id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1860757314375958763,feel like hatr ai art pretti uniqu dont hate easi theft,0.06832036063922846,0.018439516699472358,0.014792380952211248,0.032783190482356825,0.0012619276949893167
1860753895754269146,rt content post creat account reupload art reupload,0.04510553338573543,0.01050814763595706,0.003638185113821979,0.037490876359621284,0.003267642384302282
1860735673533378715,issu gener ai isnt exist issu attitud believ replac labor make creativ work art theft creat dataset model peopl lie made hand environment impact,0.06134359592192051,0.00990689233120481,0.006623824349158378,0.04469232785367575,0.0023110440025584755
1860726292368196070,osiasart artist bombard side economi tax depress art theft oversea scab freak ai fella whine someon inquir wish make art exchang legal tender,0.07307793406478633,0.011976228378729066,0.002553018239269784,0.046438033649125104,0.00976842182719683
1860689222358987258,dipishii intellectu properti theft databas ai secara umumnya itu adalah gambargambar yang udah dicopyright dan artwork para illustr di internet yang discrap tanpa persetujuan yang punya untuk dimanipulasi sedemikian rupa agar jadi ai art,0.06207643157571267,0.010343395796184107,0.005027731935992808,0.04625362143529574,0.002096196813368998
1860681254900822248,ntraccoonart thing dumbass ai steal art use theft yall fuck loser jesu,0.1842476606074393,0.09135677234825029,0.019914639632560672,0.13263742376268406,0.004649053688950746
1860668937714672121,mdriftor naegiko inspir look someth give similar idea thing could use art inspir help creativ ai take imag massiv data base stolen art join togeth art theft,0.0200470344719906,0.012911345589285906,0.007482547153922879,0.012102598515512148,0.0009276632213272233
1860638824902410539,thefuck whi everyon hype abt gener ai stawp that art theft disrespect artist human abil creat wanna give gift creation ai bro,0.10197044873751028,0.024909700652655225,0.004926299602969755,0.06831018369886804,0.010755257671417854
1860536686620627334,stop use ai art lazi theft,0.06662464841751448,0.010286746220429242,0.00499254421586312,0.049753363182469194,0.0016599569746726533
1860535210825163156,christma tree fest saw tree easili thousand dollar materi labor put use obviou ai art explanatori pamphlet hurt much artist dont understand genai theft artist,0.027820920689279348,0.01298893952232745,0.0038477311232784223,0.011600508618448135,0.0073356278990034125
1860527898228052075,rt zededg topic aiart common defens ai learn art way human therefor,0.019763553418875764,0.004559507090587305,0.003638185113821979,0.009076660725729315,0.0030146602150640583
1860519050100588979,post guy he make month patreon repost doppel bunch small jp artist sell art set patreon also use ai well set liter art theft,0.1512491347949684,0.0363016527280236,0.008333666209660053,0.11089177236390337,0.001452555223459131
1860410170733683192,doubleyoorizz put anoth way ai go continu use stop work fact trace art theft easi sinc digit art becam thing even today show steal anim bit show speed product,0.09039430557707846,0.03277053930933059,0.004737063463103813,0.0749679630002987,0.0012721832409834644
1860404007451107707,peopl love call ai art theft argument fall flat artist alway built came photograph use premad filter design borrow font ai thingtak publicli avail data mix where,0.10212761380034119,0.03074983256973559,0.010855963898576427,0.06816037367247442,0.005762781868041408
1860381021977653251,studio use ai way want thing like arcan spidervers would never exist think tri defend lazi art theft,0.07252620649175474,0.013341289749041328,0.010167644742848286,0.054111199463591976,-0.0004129649815767522
1860358797178384837,yeah probabl im tri activ blueski mostli cu hear art theft ai high,0.03546272359099075,0.0038916696695887,0.0026218922759943947,0.012734501195592014,0.00570817007428601
1860358200073023927,dont right art welfar someth els better cheaper theft ai isnt,0.04958799953074942,0.005322650046234474,0.007191180895880348,0.038401200737957455,0.005973857690702667
1860351030543942104,nah man that hard disagre ai art art theft drew someth made ai anim draw say someth,0.04700052302557328,0.014714941103519312,0.01630537326955789,0.02738465191849686,0.0078913552544666
1860349813406986750,rt buglordisaac ai still theft hope everi manga anim compani sue steal art,0.035611210160566634,0.008699113918129008,0.003638185113821979,0.02804643833878566,0.0048376492988662055
1860297916612567220,naegiko take hard work someon train ai make art said theft,0.02501496262733627,0.005109736243257155,0.004143875825526166,0.0036580078542494884,0.005030750241665192
1860297725142794368,artist tri sayconvey one open yet restrict idea art human draw mere idea compon other human capit art theft gain ai scrape amp scrapheap resourc human art similar artist mimick anoth,0.03224731910683023,0.004746461194765314,0.0037623671852769344,0.011817410161615392,0.0028020117619978026
1860271892147339599,broonoart exactli tbh im inher antiai feel potenti sourc gud art artist limit could benefit theft part elimin consid ai inher idk possibl rn ai could ref instead steal,-0.003356742831987416,0.004593149281568369,0.003638185113821979,-0.017477411764983942,-0.0008198007063555473
1860240642481222125,ok wonder mani nsfw artist get due elon bullshit art theft platform ai artist get shadow ban slow pression platform restrict paywal,0.07882744328807642,0.01621773085935167,0.005619837113104063,0.059092411106916015,0.007543723315204054
1860237505758658752,whoever like use ai creat art drip angl way commun theft program form random token time,0.038297191108650736,0.006894760915474493,0.00499254421586312,0.02707727193371342,0.007343445661496955
1860216593437065434,ai make peopl look like sweat hour also art theft,0.05747650148024677,0.0047247666268340665,0.008096425434504173,0.04205643079046398,0.0007446732941779274
1860180546326004176,omg total miss neteas money launder arrest thought bhvr mustv sick aiart theft stuff lmao,0.07571977859942826,0.00444382635406765,0.003427923887959891,0.056411479133957075,0.004934279417869147
1860164991246336023,ehuanglu wow final good show ai usag blatant art theft,0.0842201024919313,0.014884636069562933,0.003638185113821979,0.05835911450606406,0.0037035350485118777
1860162205444112766,compar two harm thing futur ai art theft bold believ want debat,0.026991296156889832,0.0019257711169352355,0.004340602770841735,0.01364637762973062,-9.989797846284097e-05
1860159244974321675,okay long take respons show respect artist alreadi suffer greatli ai art theft object take care,0.05472660673797655,0.01705527452310503,0.0007670580822337707,0.032541720337902695,0.004430801171509601
1860158066660143582,part dont need permiss understand copi anybodi art music style see fit use style train ai long dont reproduc origin work theft,0.025438829008235866,0.014391721579940942,0.0035199431305173246,0.009137758840879522,0.006545693561181558
1860144738336407854,neuvali prove wrong learn theft massiv influx art due ai consequ tragic natur world artist subjug capit first place kind tragedi,0.07555741744343421,0.009849910583986071,0.006810769660029046,0.06257941568642428,0.0007321612783557497
1860110388517568531,jeremysmil ye ai shittylook art theft,0.043259709515780995,0.005110528898887601,0.003638185113821979,0.025421286154463804,0.0033756065643054368
1860094173623517550,kiomurd dude spat morn pud like blabber babi saw mental break due art theft clearli ai use steal brush stroke origin art attach,0.11887102698097027,0.012240280299041744,0.012160070038174597,0.07851747365925028,0.007524648506099381
1860089218959311328,ooc torn ai imag use one hand nobodi like messi hand lot peopl use anyway free dont worri art theft,0.07134584368984187,0.008560444352527098,0.0068956054990894034,0.04699680832306266,0.0028082539718480774
1860081870404485388,naegiko one that ai art stolen art wish thing could forgotten there noth revolutionari theft,0.05064148842615041,0.0001732527253718221,0.0037323336008178113,0.025004614223547043,0.006505006699135351
1860078761703858467,naegiko im anim understand anim dislik fear job get stolen theyr also piss ai time train actual human work without permiss creator art theft,0.09295053558371,0.030201787200634315,0.010390988635901655,0.061122475619295014,0.013401758819852328
1860074182744375529,ai still theft hope everi manga anim compani sue steal art,0.03521903862565478,0.008699113918129008,0.003638185113821979,0.02804643833878566,0.0048376492988662055
1860061239847854489,milkmeray im ask could promot ai art theft,0.02480158222162316,0.0018630448679871495,0.003638185113821979,0.012013048681034451,-0.00019812805058260245
1860057799054737843,greater varieti style showcas sourc theft highli detail piec ai artist insult mani believ valu hand art style art easi find style,0.03716486864429883,0.011916603175947485,0.0013210344652702008,0.027070495801166924,-0.0041948127490852565
1860056334357631035,tangewrion naegiko whynesspow human artist lern draw art ai lern art draw lern theft,0.041679470665798246,0.010043564735391801,0.003638185113821979,0.023950037848103303,0.0007700620935644517
1860030421846888923,tangewrion haareblond naegiko whynesspow dataset pull data somewher rememb ai cannot creat origin content rendit data fed absolut true ai art consid theft,0.07438112764766432,0.0044917163866669265,0.003638185113821979,0.06748686026830206,0.007967921070181605
1860028031139741829,make anoth side comment ai incred thing especi regard code predict use statist human guidanc pass unfilt imag text realiti danger other said plenti surfacelevel legitim art theft,0.024336365214200777,0.002456965867549894,0.011281018823686859,0.019130952061499968,-0.004550251778678804
1860008969210839542,peopl previous said ai art slop doesnt look remot realist start run argument thu theyr resort environment damag dubiou regular art emit claim art theft intellectu properti doesnt exist deal,0.10018532660920207,0.014864967789122245,0.007968394641739351,0.07694845259655311,-0.0029555138211510303
1860000818969084371,privat investig join european cruis husband investig newlyw suspect art theft explor ai impact art forgeri backdrop luxuri destin book read bookreview readerview bookstagram,0.03481398789009674,0.005487932754390039,0.0043065460481252465,0.015417310551981714,0.0030716474768671337
1859955536038711536,everi artist ai gener use scrape put databas along destruct environ much water server use along straight power,0.05862029549801437,0.026577991880731542,0.005718051388525845,0.04804657086312814,0.005089997378407405
1859949722313855179,world afraid human fall near ai gener theft take human made art real art shape world way ai slop could never,0.04926551891186423,0.022114286848181543,0.005537807223096193,0.031988975113878076,0.00213511993231843
1859903011310752016,ecutruin andyleeyuan ai art theft,0.03465151875907846,0.005227415977555244,0.003638185113821979,0.01844007714312968,0.002629279225642928
1859866815004016990,radlordlewd milkmeray theft act depriv anoth access properti alreadi explain train ai anoth artwork depriv access said artwork theft think human learn produc art also refer artwork,0.06833320746484356,0.00786181568642623,0.010377691908541712,0.03589176917838233,0.005925544296468061
1859864530857361523,radlordlewd milkmeray ive cover theft argument exactli ai art uneth,0.027365335716832275,0.0025074523208654716,0.0019962454588827246,0.017714726234048742,-0.004686015867608622
1859858519639646255,dont think post ai slop art theft let fun thing,0.057628855810473764,0.01745110437700039,0.0077811092576800705,0.03638226198455602,0.003578574928568952
1859851377071288506,milkmeray your essenti promot ai someth legitim rather call lazi art theft your celebr draw attent someth inher uneth,0.12289199329768354,0.022742111040684933,0.004612821843172053,0.11016601983127135,0.0005382023772455727
1859839830672527504,urnotmyrealmom keshaord ai art theft real artist look ai even work girl,0.07582185663570304,0.01550524195378339,0.002209030281052297,0.05211537274595401,0.004246717660797999
1859796819884245092,cozmicanomali saltytgp sayuriartsi ai art result individu express imagin skill use gener softwar make form art definit claim theft incorrect train ai anoth art depriv access said art,0.05435942565053947,0.009420916764077147,0.00640509997353423,0.011176176440481923,0.0032726380993782947
1859793480480120857,saltytgp sayuriartsi ai art isnt art theft,0.03716296087099649,0.004124689126925459,0.003638185113821979,0.019425428886383926,0.002866317408822397
1859760647225082060,here draw ill never finish amp friend oc im use phone draw much anymor ye there lot watermark im scare art theft ai spookymonthoc spookymonth,0.030319912505236357,0.006832161029544504,0.006104801144419823,0.013792244889671651,-0.003401234359789102
1859758910036431199,kesharos dude sick remov banger playlist bc artist use ai cant listen music anymor wo get disappoint feel like im support art theft,0.11530506432580766,0.02299707582919983,0.007166117055627447,0.08293014697585858,0.002596187385753266
1859755926292705740,say theyll also episod art theft ai tho honestli cant wait,0.07779185998435782,0.018746997899176616,0.003662356629669375,0.05032838573961866,0.006763817993082594
1859751362499837974,saltytgp sayuriartsi call ai noth hardcod program exactli theyr told program take art other without liscens permiss exactli regular theft said retard,0.06826032868640476,0.01653274904209331,0.008704033961664739,0.03669825851933724,0.0033768207650480605
1859749653190934622,saltytgp sayuriartsi yet argu singl fact said earlier ai art didnt human input differ art theft human hand absolut,0.030181687678825564,0.00032107189390132105,0.0043677501164456,0.02565077858488716,0.003165394726885824
1859732670969950683,keep see hear cool thing find ai slop catch yall profit stolen black voic art im break leg real shit best case theft worst case digit black face top theft,0.18447404088528663,0.0650993487822129,0.09659501301362514,0.08301660850600011,0.010731748289507907
1859725206010613894,rt xxkaixxnsfw oh hi didnt see care give help hand someth els hope ai theft cuz b,0.053809605800825624,0.009604558349121627,0.011304509051984699,0.035051007419383155,0.004431989113202804
1859715514517553397,remind ai art art theft steal job real art matter much want,0.05118881564248026,0.01580232436849283,0.003638185113821979,0.03322818387474297,-0.0007090050798687557
