id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1860757314375958763,feel like hatr ai art pretti uniqu dont hate easi theft,0.06864083899524152,0.01781702547323743,0.014246539192775555,0.03687817092412543,0.0011823758801112355
1860753895754269146,rt content post creat account reupload art reupload,0.04450665664991972,0.010257451183340916,0.003693277253669625,0.039010775596577646,0.003036911764256675
1860735673533378715,issu gener ai isnt exist issu attitud believ replac labor make creativ work art theft creat dataset model peopl lie made hand environment impact,0.06521000693031667,0.011254994176580359,0.0076830655606487525,0.047185223756810335,0.003083131809019575
1860726292368196070,osiasart artist bombard side economi tax depress art theft oversea scab freak ai fella whine someon inquir wish make art exchang legal tender,0.07443576409386451,0.011105720649406516,0.0021756625424203023,0.04468528715812446,0.009581782251228676
1860689222358987258,dipishii intellectu properti theft databas ai secara umumnya itu adalah gambargambar yang udah dicopyright dan artwork para illustr di internet yang discrap tanpa persetujuan yang punya untuk dimanipulasi sedemikian rupa agar jadi ai art,0.06315721012224125,0.01052645040998399,0.0049013781778916524,0.04553655426461674,0.0020175132449916458
1860681254900822248,ntraccoonart thing dumbass ai steal art use theft yall fuck loser jesu,0.18299168468864285,0.09119894432303577,0.019755526637487825,0.13218087416857807,0.004173006963257331
1860668937714672121,mdriftor naegiko inspir look someth give similar idea thing could use art inspir help creativ ai take imag massiv data base stolen art join togeth art theft,0.025256926960049966,0.012863362176595967,0.007036091989355923,0.013716476301222597,0.0006425688309683916
1860638824902410539,thefuck whi everyon hype abt gener ai stawp that art theft disrespect artist human abil creat wanna give gift creation ai bro,0.1008956109552152,0.02503122009633675,0.005021951449607816,0.07059316414240221,0.01105082149268714
1860536686620627334,stop use ai art lazi theft,0.06897836333113719,0.010328739122281114,0.005370622023321324,0.04850019653544746,0.0015663571855776348
1860535210825163156,christma tree fest saw tree easili thousand dollar materi labor put use obviou ai art explanatori pamphlet hurt much artist dont understand genai theft artist,0.029521395051934525,0.014053309031142318,0.004341114853838954,0.013224577246945096,0.007832486157408931
1860527898228052075,rt zededg topic aiart common defens ai learn art way human therefor,0.02121014534094257,0.004395923360182545,0.003693277253669625,0.009418115339596017,0.002982685915243632
1860519050100588979,post guy he make month patreon repost doppel bunch small jp artist sell art set patreon also use ai well set liter art theft,0.15300527554460758,0.035314331186336735,0.008676174219393767,0.11211683860556455,0.0012980694768429048
1860410170733683192,doubleyoorizz put anoth way ai go continu use stop work fact trace art theft easi sinc digit art becam thing even today show steal anim bit show speed product,0.09674846855542088,0.03324894641431278,0.005730991548939048,0.07853011514240606,0.002622166185931684
1860404007451107707,peopl love call ai art theft argument fall flat artist alway built came photograph use premad filter design borrow font ai thingtak publicli avail data mix where,0.10676646665165775,0.03370944653267552,0.011913345373108938,0.06754834931746402,0.005104735692945062
1860381021977653251,studio use ai way want thing like arcan spidervers would never exist think tri defend lazi art theft,0.07716991592947044,0.01369256680406619,0.010223950670620664,0.05414352569693287,0.00022853615636221885
1860358797178384837,yeah probabl im tri activ blueski mostli cu hear art theft ai high,0.036965338541703814,0.003299368604910347,0.002813875102729086,0.014307792342917448,0.005892235163710026
1860358200073023927,dont right art welfar someth els better cheaper theft ai isnt,0.0492782550881576,0.0063949914811329625,0.00631319239318965,0.040915624384123744,0.005975785383236712
1860351030543942104,nah man that hard disagre ai art art theft drew someth made ai anim draw say someth,0.04826985621358153,0.01472714084207194,0.016360442347894837,0.027874616292485013,0.00827657607545447
1860349813406986750,rt buglordisaac ai still theft hope everi manga anim compani sue steal art,0.03803936122159693,0.00876170842119541,0.003693277253669625,0.027694294683631958,0.004555263205914367
1860297916612567220,naegiko take hard work someon train ai make art said theft,0.026263689107042867,0.004342283383913776,0.004689990271010014,0.004732868418255591,0.005347783548684356
1860297725142794368,artist tri sayconvey one open yet restrict idea art human draw mere idea compon other human capit art theft gain ai scrape amp scrapheap resourc human art similar artist mimick anoth,0.03167824936220178,0.0051017291199100395,0.004653314876511537,0.014708362930643705,0.0033496086396676587
1860271892147339599,broonoart exactli tbh im inher antiai feel potenti sourc gud art artist limit could benefit theft part elimin consid ai inher idk possibl rn ai could ref instead steal,0.0017706456281750722,0.006143234223516049,0.003693277253669625,-0.017011889085161467,-0.0018667607594753874
1860240642481222125,ok wonder mani nsfw artist get due elon bullshit art theft platform ai artist get shadow ban slow pression platform restrict paywal,0.08462740968160301,0.012007031028395208,0.005555701222793356,0.06396239802729406,0.009154251006639191
1860237505758658752,whoever like use ai creat art drip angl way commun theft program form random token time,0.04424863234403144,0.006970287478536914,0.005370622023321324,0.030323067577845413,0.007367689117236943
1860216593437065434,ai make peopl look like sweat hour also art theft,0.05916891673476567,0.005599113406577759,0.008986745955074519,0.040461290020461727,0.00046105846725829876
1860180546326004176,omg total miss neteas money launder arrest thought bhvr mustv sick aiart theft stuff lmao,0.0751612139969831,0.0046643866032699075,0.003202915549952298,0.05532597065469874,0.004144473140029909
1860164991246336023,ehuanglu wow final good show ai usag blatant art theft,0.08255342426525081,0.014329984239555144,0.003693277253669625,0.060918636795205414,0.0037559557026723804
1860162205444112766,compar two harm thing futur ai art theft bold believ want debat,0.029167484400598607,0.002116565688788659,0.003595282557416493,0.013873658378957824,3.4108935058285716e-05
1860159244974321675,okay long take respons show respect artist alreadi suffer greatli ai art theft object take care,0.056511298632100526,0.017113683609835208,0.001018955148518377,0.03373423850873587,0.004294539560190729
1860158066660143582,part dont need permiss understand copi anybodi art music style see fit use style train ai long dont reproduc origin work theft,0.02994262774447676,0.014800782280778337,0.004066941628895558,0.015354136297129482,0.006236856649095504
1860144738336407854,neuvali prove wrong learn theft massiv influx art due ai consequ tragic natur world artist subjug capit first place kind tragedi,0.07673614752680416,0.009723800706234497,0.006700890966463162,0.06437055716988771,0.0006845140633974806
1860110388517568531,jeremysmil ye ai shittylook art theft,0.043471235742554876,0.004815201354754841,0.003693277253669625,0.025421966491284427,0.0033859664801556373
1860094173623517550,kiomurd dude spat morn pud like blabber babi saw mental break due art theft clearli ai use steal brush stroke origin art attach,0.12157874183168284,0.0105497899734282,0.012555173922814675,0.07821423810907172,0.006600322388659984
1860089218959311328,ooc torn ai imag use one hand nobodi like messi hand lot peopl use anyway free dont worri art theft,0.07439912799056739,0.009572665985197423,0.008627740571140699,0.04622291279077016,0.0028350665997322762
1860081870404485388,naegiko one that ai art stolen art wish thing could forgotten there noth revolutionari theft,0.049082504973894894,-0.00016967020471043764,0.003525347777478889,0.026195708114878043,0.006807213101596573
1860078761703858467,naegiko im anim understand anim dislik fear job get stolen theyr also piss ai time train actual human work without permiss creator art theft,0.09168052629833402,0.03088199595365574,0.011043121033942897,0.0689404881274704,0.01368497714858627
1860074182744375529,ai still theft hope everi manga anim compani sue steal art,0.03758178183845377,0.00876170842119541,0.003693277253669625,0.027694294683631958,0.004555263205914367
1860061239847854489,milkmeray im ask could promot ai art theft,0.02628786320018357,0.0023260704708365776,0.003693277253669625,0.013315380178275948,-0.0002601581453079774
1860057799054737843,greater varieti style showcas sourc theft highli detail piec ai artist insult mani believ valu hand art style art easi find style,0.03795140442133392,0.01124719445312904,0.0009459099517533718,0.03055007821997167,-0.00460051939015395
1860056334357631035,tangewrion naegiko whynesspow human artist lern draw art ai lern art draw lern theft,0.04197499922312641,0.010042145958868612,0.003693277253669625,0.02457053645500415,0.0006903515728723377
1860030421846888923,tangewrion haareblond naegiko whynesspow dataset pull data somewher rememb ai cannot creat origin content rendit data fed absolut true ai art consid theft,0.07741225020644663,0.005050748378313943,0.003693277253669625,0.07241726774089108,0.007438468689140851
1860028031139741829,make anoth side comment ai incred thing especi regard code predict use statist human guidanc pass unfilt imag text realiti danger other said plenti surfacelevel legitim art theft,0.03138322914090129,0.0020064553220640203,0.011525629690594053,0.01794826833096302,-0.004998764998283975
1860008969210839542,peopl previous said ai art slop doesnt look remot realist start run argument thu theyr resort environment damag dubiou regular art emit claim art theft intellectu properti doesnt exist deal,0.10305395660716532,0.014744903194327268,0.008323871000132942,0.07616481347846502,-0.003490958360450721
1860000818969084371,privat investig join european cruis husband investig newlyw suspect art theft explor ai impact art forgeri backdrop luxuri destin book read bookreview readerview bookstagram,0.038085225532039656,0.004129870886075174,0.0032459461170530985,0.01683179177583948,0.002621857322445518
1859955536038711536,everi artist ai gener use scrape put databas along destruct environ much water server use along straight power,0.06072440914066404,0.02710957291873211,0.006153642198685871,0.05033656097931663,0.006037164676247341
1859949722313855179,world afraid human fall near ai gener theft take human made art real art shape world way ai slop could never,0.05238556113516764,0.02352236748817197,0.005586967662997595,0.036514476638073765,0.0035574087096671564
1859903011310752016,ecutruin andyleeyuan ai art theft,0.035018057864688854,0.004947151925777179,0.003693277253669625,0.01882522177226658,0.002526680827230114
1859866815004016990,radlordlewd milkmeray theft act depriv anoth access properti alreadi explain train ai anoth artwork depriv access said artwork theft think human learn produc art also refer artwork,0.06581398143454995,0.008226738918078645,0.01114018212672066,0.03677907525737793,0.005307661198054859
1859864530857361523,radlordlewd milkmeray ive cover theft argument exactli ai art uneth,0.02951784965573384,0.0029182581031738353,0.002071342007176514,0.018778181228296945,-0.005232719877457265
1859858519639646255,dont think post ai slop art theft let fun thing,0.059117947176102165,0.017811150769933882,0.0071755817881886536,0.03975107479454659,0.0036486652102802144
1859851377071288506,milkmeray your essenti promot ai someth legitim rather call lazi art theft your celebr draw attent someth inher uneth,0.12712457804331412,0.022960202148828414,0.005475912686925439,0.11029591459883205,0.00015546183838373003
1859839830672527504,urnotmyrealmom keshaord ai art theft real artist look ai even work girl,0.07765920142239549,0.014730334193248026,0.0023895968592438583,0.05415137392947768,0.0047897769442965575
1859796819884245092,cozmicanomali saltytgp sayuriartsi ai art result individu express imagin skill use gener softwar make form art definit claim theft incorrect train ai anoth art depriv access said art,0.05509751188307953,0.008815743443367842,0.007464328034111229,0.009429594526766569,0.002979967289177215
1859793480480120857,saltytgp sayuriartsi ai art isnt art theft,0.037459230169353264,0.0035928954480498863,0.003693277253669625,0.020483586734996628,0.0027135257105407287
1859760647225082060,here draw ill never finish amp friend oc im use phone draw much anymor ye there lot watermark im scare art theft ai spookymonthoc spookymonth,0.03264673403237623,0.008790188161674711,0.0066762079843128135,0.014306240688550236,-0.0016676517678045353
1859758910036431199,kesharos dude sick remov banger playlist bc artist use ai cant listen music anymor wo get disappoint feel like im support art theft,0.11917229848612458,0.021248760277134862,0.007675517658841316,0.08269487165905251,0.003382715671182001
1859755926292705740,say theyll also episod art theft ai tho honestli cant wait,0.07891893134075235,0.018936111153138514,0.003693277253669625,0.04722840342414383,0.007672120167927593
1859751362499837974,saltytgp sayuriartsi call ai noth hardcod program exactli theyr told program take art other without liscens permiss exactli regular theft said retard,0.07115981831158402,0.017331107510325218,0.009116741932793987,0.039096414692612186,0.002540449517501266
1859749653190934622,saltytgp sayuriartsi yet argu singl fact said earlier ai art didnt human input differ art theft human hand absolut,0.03346484247316375,0.0009414385907589597,0.00471306485919405,0.02862312939437809,0.004134202021118492
1859732670969950683,keep see hear cool thing find ai slop catch yall profit stolen black voic art im break leg real shit best case theft worst case digit black face top theft,0.18646074128436885,0.06754513903180374,0.0958693064455608,0.08678893497149447,0.009790569022442276
1859725206010613894,rt xxkaixxnsfw oh hi didnt see care give help hand someth els hope ai theft cuz b,0.0539106651619891,0.010454553678712916,0.011372833573185944,0.03804600687720601,0.005859909905304072
1859715514517553397,remind ai art art theft steal job real art matter much want,0.05550102675128904,0.015598636184105341,0.003693277253669625,0.03429828365161189,-0.0009737616837316252
